jobid,expfile,m,n,k,node,cpu,duration
1960066,exp_dgemm_c.csv,1412,2294,1131,5,0,0.26978850000000004
1960066,exp_dgemm_c.csv,2731,2063,355,5,0,0.1473817
1960066,exp_dgemm_c.csv,325,5397,951,5,0,0.1333638
1960066,exp_dgemm_c.csv,10636,241,393,5,0,0.077771
1960066,exp_dgemm_c.csv,1350,1739,4119,5,0,0.7347685
1960066,exp_dgemm_c.csv,2770,4846,199,5,0,0.19141689999999997
1960066,exp_dgemm_c.csv,1584,3121,608,5,0,0.2242745
1960066,exp_dgemm_c.csv,1665,904,5760,5,0,0.654791
1960066,exp_dgemm_c.csv,321,10068,930,5,0,0.2465665
1960066,exp_dgemm_c.csv,4806,2189,887,5,0,0.6917914000000001
1960066,exp_dgemm_c.csv,2074,2121,1820,5,0,0.6062839
1960066,exp_dgemm_c.csv,492,259,5162,5,0,0.05913497
1960066,exp_dgemm_c.csv,1803,938,3941,5,0,0.5053402
1960066,exp_dgemm_c.csv,3199,1186,614,5,0,0.1683765
1960066,exp_dgemm_c.csv,649,2210,2330,5,0,0.2575154
1960066,exp_dgemm_c.csv,348,6455,2967,5,0,0.5193336
1960066,exp_dgemm_c.csv,2025,1646,101,5,0,0.02593023
1960066,exp_dgemm_c.csv,223,5813,1031,5,0,0.1183702
1960066,exp_dgemm_c.csv,502,415,3157,5,0,0.05521833
1960066,exp_dgemm_c.csv,4407,1112,818,5,0,0.2973283
1960066,exp_dgemm_c.csv,1202,535,5696,5,0,0.2879684
1960066,exp_dgemm_c.csv,1637,1328,2760,5,0,0.4466684
1960066,exp_dgemm_c.csv,771,2613,1492,5,0,0.2295989
1960066,exp_dgemm_c.csv,780,3463,1853,5,0,0.3778269
1960066,exp_dgemm_c.csv,2437,1749,784,5,0,0.24138249999999997
1960066,exp_dgemm_c.csv,429,2448,7297,5,0,0.5871689999999999
1960066,exp_dgemm_c.csv,259,492,5162,5,0,0.05566509
1960066,exp_dgemm_c.csv,199,6894,1947,5,0,0.23408249999999997
1960066,exp_dgemm_c.csv,811,13709,720,5,0,0.6016188
1960066,exp_dgemm_c.csv,1386,743,9703,5,0,0.7752312
1960066,exp_dgemm_c.csv,3440,978,794,5,0,0.2013209
1960066,exp_dgemm_c.csv,8168,1406,406,5,0,0.34103629999999996
1960066,exp_dgemm_c.csv,9890,408,163,5,0,0.05016446
1960066,exp_dgemm_c.csv,5871,626,2539,5,0,0.7143775
1960066,exp_dgemm_c.csv,873,1454,3943,5,0,0.3855525
1960066,exp_dgemm_c.csv,1210,344,11201,5,0,0.3718264
1960066,exp_dgemm_c.csv,2294,1412,1131,5,0,0.274312
1960066,exp_dgemm_c.csv,355,2063,2731,5,0,0.1616588
1960066,exp_dgemm_c.csv,1131,370,4780,5,0,0.15799649999999998
1960066,exp_dgemm_c.csv,893,8728,727,5,0,0.41209529999999994
1960066,exp_dgemm_c.csv,5162,492,259,5,0,0.04694226
1960066,exp_dgemm_c.csv,609,981,2792,5,0,0.1286293
1960066,exp_dgemm_c.csv,235,8053,4757,5,0,0.745661
1960066,exp_dgemm_c.csv,1580,703,1203,5,0,0.09904466
1960066,exp_dgemm_c.csv,4780,370,1131,5,0,0.15022929999999998
1960066,exp_dgemm_c.csv,349,2829,7084,5,0,0.5315251
1960066,exp_dgemm_c.csv,611,1505,5806,5,0,0.42379399999999995
1960066,exp_dgemm_c.csv,2149,2303,2019,5,0,0.7576778000000001
1960066,exp_dgemm_c.csv,9024,916,242,5,0,0.1463617
1960066,exp_dgemm_c.csv,2827,2318,1424,5,0,0.6832286
1960066,exp_dgemm_c.csv,88,4435,5969,5,0,0.2624051
1960066,exp_dgemm_c.csv,2749,1415,259,5,0,0.07390748
1960066,exp_dgemm_c.csv,2770,199,4846,5,0,0.2289848
1960066,exp_dgemm_c.csv,223,1031,5813,5,0,0.1211931
1960066,exp_dgemm_c.csv,11035,612,1333,5,0,0.673558
1960066,exp_dgemm_c.csv,344,1210,11201,5,0,0.384385
1960066,exp_dgemm_c.csv,2019,2149,2303,5,0,0.7695574000000001
1960066,exp_dgemm_c.csv,6924,114,9281,5,0,0.6826941
1960066,exp_dgemm_c.csv,2063,355,2731,5,0,0.16561779999999998
1960066,exp_dgemm_c.csv,1328,2760,1637,5,0,0.4443367999999999
1960066,exp_dgemm_c.csv,2050,7121,411,5,0,0.44485059999999993
1960066,exp_dgemm_c.csv,3463,1853,780,5,0,0.3674863
1960066,exp_dgemm_c.csv,406,1406,8168,5,0,0.3775735
1960066,exp_dgemm_c.csv,4780,1131,370,5,0,0.14548160000000002
1960066,exp_dgemm_c.csv,5162,143,456,5,0,0.02892278
1960066,exp_dgemm_c.csv,3943,873,1454,5,0,0.36778
1960066,exp_dgemm_c.csv,951,5397,325,5,0,0.12880719999999998
1960066,exp_dgemm_c.csv,199,2770,4846,5,0,0.242865
1960066,exp_dgemm_c.csv,1683,3257,1276,5,0,0.5229315999999999
1960066,exp_dgemm_c.csv,2189,887,4806,5,0,0.7057069
1960066,exp_dgemm_c.csv,275,6848,1237,5,0,0.19264389999999998
1960066,exp_dgemm_c.csv,703,1580,1203,5,0,0.1031221
1960066,exp_dgemm_c.csv,1333,11035,612,5,0,0.6616982
1960066,exp_dgemm_c.csv,771,1492,2613,5,0,0.2329313
1960066,exp_dgemm_c.csv,2279,1458,1806,5,0,0.4462581
1960066,exp_dgemm_c.csv,1797,9297,80,5,0,0.10540519999999999
1960066,exp_dgemm_c.csv,5656,3637,340,5,0,0.4956162
1960066,exp_dgemm_c.csv,1406,8168,406,5,0,0.3564213
1960066,exp_dgemm_c.csv,8728,893,727,5,0,0.42851049999999996
1960066,exp_dgemm_c.csv,1492,771,2613,5,0,0.2363234
1960066,exp_dgemm_c.csv,6924,9281,114,5,0,0.5449703
1960066,exp_dgemm_c.csv,4234,1470,1393,5,0,0.6559589
1960066,exp_dgemm_c.csv,2074,1820,2121,5,0,0.6121342
1960066,exp_dgemm_c.csv,475,596,5892,5,0,0.1374605
1960066,exp_dgemm_c.csv,2967,348,6455,5,0,0.537324
1960066,exp_dgemm_c.csv,242,916,9024,5,0,0.17820439999999999
1960066,exp_dgemm_c.csv,2519,516,4359,5,0,0.4493549
1960066,exp_dgemm_c.csv,2210,2330,649,5,0,0.2515121
1960066,exp_dgemm_c.csv,3637,340,5656,5,0,0.5616719
1960066,exp_dgemm_c.csv,4389,4371,243,5,0,0.3413225
1960066,exp_dgemm_c.csv,663,3385,3567,5,0,0.6370808000000001
1960066,exp_dgemm_c.csv,2048,2048,2048,5,0,0.669184
1960066,exp_dgemm_c.csv,4119,1350,1739,5,0,0.7391787
1960066,exp_dgemm_c.csv,3328,179,565,5,0,0.02864448
1960066,exp_dgemm_c.csv,1840,2702,1074,5,0,0.40196420000000005
1960066,exp_dgemm_c.csv,2749,259,1415,5,0,0.08273228
1960066,exp_dgemm_c.csv,2938,1153,1872,5,0,0.4746172000000001
1960066,exp_dgemm_c.csv,6225,2945,418,5,0,0.5498962
1960066,exp_dgemm_c.csv,1153,1872,2938,5,0,0.4949223
1960066,exp_dgemm_c.csv,13709,811,720,5,0,0.603958
1960066,exp_dgemm_c.csv,1113,2786,2363,5,0,0.5625749
1960066,exp_dgemm_c.csv,10068,321,930,5,0,0.232864
1960066,exp_dgemm_c.csv,199,4846,2770,5,0,0.24117779999999997
1960066,exp_dgemm_c.csv,2318,1424,2827,5,0,0.699257
1960066,exp_dgemm_c.csv,6428,882,707,5,0,0.28545159999999997
1960066,exp_dgemm_c.csv,5969,4435,88,5,0,0.1690964
1960066,exp_dgemm_c.csv,626,2539,5871,5,0,0.7143859
1960066,exp_dgemm_c.csv,873,3943,1454,5,0,0.3641123
1960066,exp_dgemm_c.csv,114,9281,6924,5,0,0.7499321
1960066,exp_dgemm_c.csv,7084,349,2829,5,0,0.5462239000000001
1960066,exp_dgemm_c.csv,7084,2829,349,5,0,0.5006223
1960066,exp_dgemm_c.csv,2121,1820,2074,5,0,0.6033419
1960066,exp_dgemm_c.csv,1459,821,4731,5,0,0.43458729999999995
1960066,exp_dgemm_c.csv,456,143,5162,5,0,0.03232353
1960066,exp_dgemm_c.csv,904,1665,5760,5,0,0.6672246000000001
1960066,exp_dgemm_c.csv,4846,2770,199,5,0,0.19560120000000003
1960066,exp_dgemm_c.csv,916,242,9024,5,0,0.16846070000000002
1960066,exp_dgemm_c.csv,11674,1367,606,5,0,0.7135385000000001
1960066,exp_dgemm_c.csv,1853,3463,780,5,0,0.36843709999999996
1960066,exp_dgemm_c.csv,1276,1683,3257,5,0,0.5224933
1960066,exp_dgemm_c.csv,798,11986,663,5,0,0.4808581
1960066,exp_dgemm_c.csv,4,4,4,5,0,3.49e-06
1960066,exp_dgemm_c.csv,818,1112,4407,5,0,0.3172467
1960066,exp_dgemm_c.csv,2210,649,2330,5,0,0.26336329999999997
1960066,exp_dgemm_c.csv,9703,1386,743,5,0,0.7481054
1960066,exp_dgemm_c.csv,6455,348,2967,5,0,0.5209968
1960066,exp_dgemm_c.csv,1767,2226,1101,5,0,0.3254188
1960066,exp_dgemm_c.csv,4976,5206,129,5,0,0.2361431
1960066,exp_dgemm_c.csv,340,3637,5656,5,0,0.5627691
1960066,exp_dgemm_c.csv,2448,429,7297,5,0,0.602252
1960066,exp_dgemm_c.csv,703,1203,1580,5,0,0.1012991
1960066,exp_dgemm_c.csv,707,6428,882,5,0,0.3105591
1960066,exp_dgemm_c.csv,275,1237,6848,5,0,0.1997116
1960066,exp_dgemm_c.csv,1806,1458,2279,5,0,0.46103409999999995
1960066,exp_dgemm_c.csv,2311,919,3450,5,0,0.5674340999999999
1960066,exp_dgemm_c.csv,241,10636,393,5,0,0.08676696
1960066,exp_dgemm_c.csv,9297,1797,80,5,0,0.1010496
1960066,exp_dgemm_c.csv,2519,4359,516,5,0,0.4225884
1960066,exp_dgemm_c.csv,978,3440,794,5,0,0.2076129
1960066,exp_dgemm_c.csv,1153,2938,1872,5,0,0.4922189
1960066,exp_dgemm_c.csv,2318,2827,1424,5,0,0.6729252
1960066,exp_dgemm_c.csv,234,8007,4805,5,0,0.75847
1960066,exp_dgemm_c.csv,5813,1031,223,5,0,0.09880075
1960066,exp_dgemm_c.csv,3385,663,3567,5,0,0.6034941
1960066,exp_dgemm_c.csv,88,5969,4435,5,0,0.26469770000000004
1960066,exp_dgemm_c.csv,4359,2519,516,5,0,0.40872379999999997
1960066,exp_dgemm_c.csv,887,4806,2189,5,0,0.6967234999999999
1960066,exp_dgemm_c.csv,344,11201,1210,5,0,0.3609812
1960066,exp_dgemm_c.csv,411,2050,7121,5,0,0.47508190000000006
1960066,exp_dgemm_c.csv,2967,6455,348,5,0,0.4877822
1960066,exp_dgemm_c.csv,565,179,3328,5,0,0.03020452
1960066,exp_dgemm_c.csv,3796,1679,1306,5,0,0.6315765
1960066,exp_dgemm_c.csv,13661,945,774,5,0,0.7494553
1960066,exp_dgemm_c.csv,1683,1276,3257,5,0,0.5377797
1960066,exp_dgemm_c.csv,780,1853,3463,5,0,0.3954742
1960066,exp_dgemm_c.csv,3157,502,415,5,0,0.0512172
1960066,exp_dgemm_c.csv,11674,606,1367,5,0,0.7359026999999999
1960066,exp_dgemm_c.csv,3199,614,1186,5,0,0.17815479999999997
1960066,exp_dgemm_c.csv,1291,6702,733,5,0,0.479187
1960066,exp_dgemm_c.csv,2025,101,1646,5,0,0.03237465
1960066,exp_dgemm_c.csv,1031,5813,223,5,0,0.10346680000000001
1960066,exp_dgemm_c.csv,1393,4234,1470,5,0,0.6658523000000001
1960066,exp_dgemm_c.csv,2019,2303,2149,5,0,0.7628151
1960066,exp_dgemm_c.csv,3440,794,978,5,0,0.20226960000000002
1960066,exp_dgemm_c.csv,1074,1840,2702,5,0,0.4080125
1960066,exp_dgemm_c.csv,1306,1679,3796,5,0,0.6245699
1960066,exp_dgemm_c.csv,1918,12401,350,5,0,0.6216269
1960066,exp_dgemm_c.csv,5486,1373,1284,5,0,0.7412873999999999
1960066,exp_dgemm_c.csv,9281,114,6924,5,0,0.6756175999999999
1960066,exp_dgemm_c.csv,5892,596,475,5,0,0.12781289999999998
1960066,exp_dgemm_c.csv,774,13661,945,5,0,0.7758844
1960066,exp_dgemm_c.csv,2226,1101,1767,5,0,0.331316
1960066,exp_dgemm_c.csv,1749,784,2437,5,0,0.2569024
1960066,exp_dgemm_c.csv,733,6702,1291,5,0,0.5021415
1960066,exp_dgemm_c.csv,393,10636,241,5,0,0.07904007
1960066,exp_dgemm_c.csv,5162,456,143,5,0,0.02588055
1960066,exp_dgemm_c.csv,6894,199,1947,5,0,0.22723579999999996
1960066,exp_dgemm_c.csv,4806,887,2189,5,0,0.6993055
1960066,exp_dgemm_c.csv,492,5162,259,5,0,0.04904409
1960066,exp_dgemm_c.csv,1872,2938,1153,5,0,0.4592197
1960066,exp_dgemm_c.csv,784,2437,1749,5,0,0.2585254
1960066,exp_dgemm_c.csv,663,3567,3385,5,0,0.6354996999999999
1960066,exp_dgemm_c.csv,3895,289,895,5,0,0.07863674
1960066,exp_dgemm_c.csv,5003,681,1271,5,0,0.32090250000000003
1960066,exp_dgemm_c.csv,1367,11674,606,5,0,0.7116226999999999
1960066,exp_dgemm_c.csv,815,1018,10033,5,0,0.6414835999999999
1960066,exp_dgemm_c.csv,350,12401,1918,5,0,0.6611312
1960066,exp_dgemm_c.csv,4731,1459,821,5,0,0.4226108
1960066,exp_dgemm_c.csv,179,3328,565,5,0,0.03122994
1960066,exp_dgemm_c.csv,9024,242,916,5,0,0.15430739999999998
1960066,exp_dgemm_c.csv,8728,727,893,5,0,0.4252857
1960066,exp_dgemm_c.csv,711,1476,3490,5,0,0.2902114
1960066,exp_dgemm_c.csv,5397,325,951,5,0,0.1293465
1960066,exp_dgemm_c.csv,1679,3796,1306,5,0,0.6210654999999999
1960066,exp_dgemm_c.csv,981,609,2792,5,0,0.1313455
1960066,exp_dgemm_c.csv,516,2519,4359,5,0,0.4473048
1960066,exp_dgemm_c.csv,663,798,11986,5,0,0.5133762
1960066,exp_dgemm_c.csv,10636,393,241,5,0,0.07740992
1960066,exp_dgemm_c.csv,8970,775,720,5,0,0.3794098
1960066,exp_dgemm_c.csv,1373,1284,5486,5,0,0.7404605
1960066,exp_dgemm_c.csv,1350,4119,1739,5,0,0.7239215999999999
1960066,exp_dgemm_c.csv,821,1459,4731,5,0,0.4391416
1960066,exp_dgemm_c.csv,7121,2050,411,5,0,0.43854440000000006
1960066,exp_dgemm_c.csv,2128,706,2883,5,0,0.3394875
1960066,exp_dgemm_c.csv,2149,2019,2303,5,0,0.7642066999999999
1960066,exp_dgemm_c.csv,4234,1393,1470,5,0,0.6395392
1960066,exp_dgemm_c.csv,535,5696,1202,5,0,0.3020421
1960066,exp_dgemm_c.csv,1646,2025,101,5,0,0.02671965
1960066,exp_dgemm_c.csv,4389,243,4371,5,0,0.3925141
1960066,exp_dgemm_c.csv,12401,350,1918,5,0,0.6666044
1960066,exp_dgemm_c.csv,6455,2967,348,5,0,0.4908715
1960066,exp_dgemm_c.csv,12117,3703,119,5,0,0.402792
1960066,exp_dgemm_c.csv,5760,904,1665,5,0,0.623603
1960066,exp_dgemm_c.csv,98,3361,12169,5,0,0.447726
1960066,exp_dgemm_c.csv,241,393,10636,5,0,0.08844523
1960066,exp_dgemm_c.csv,2765,2562,1224,5,0,0.632468
1960066,exp_dgemm_c.csv,516,4359,2519,5,0,0.44727700000000004
1960066,exp_dgemm_c.csv,706,2883,2128,5,0,0.3333153
1960066,exp_dgemm_c.csv,1112,818,4407,5,0,0.3155934
1960066,exp_dgemm_c.csv,1131,4780,370,5,0,0.15499939999999998
1960066,exp_dgemm_c.csv,415,3157,502,5,0,0.05345665
1960066,exp_dgemm_c.csv,6428,707,882,5,0,0.3025665
1960066,exp_dgemm_c.csv,2760,1328,1637,5,0,0.45409259999999996
1960066,exp_dgemm_c.csv,6848,1237,275,5,0,0.1737763
1960066,exp_dgemm_c.csv,2786,1113,2363,5,0,0.5539253000000001
1960066,exp_dgemm_c.csv,10033,1018,815,5,0,0.6274574
1960066,exp_dgemm_c.csv,5806,1505,611,5,0,0.4009605
1960066,exp_dgemm_c.csv,978,4493,1744,5,0,0.5872434
1960066,exp_dgemm_c.csv,1101,2226,1767,5,0,0.3372619
1960066,exp_dgemm_c.csv,608,3121,1584,5,0,0.238306
1960066,exp_dgemm_c.csv,919,2311,3450,5,0,0.5738350999999999
1960066,exp_dgemm_c.csv,1454,873,3943,5,0,0.3889924
1960066,exp_dgemm_c.csv,1074,2702,1840,5,0,0.4104517
1960066,exp_dgemm_c.csv,978,794,3440,5,0,0.20466610000000002
1960066,exp_dgemm_c.csv,887,2189,4806,5,0,0.7312883000000001
1960066,exp_dgemm_c.csv,1112,4407,818,5,0,0.3066995
1960066,exp_dgemm_c.csv,7121,411,2050,5,0,0.4700376
1960066,exp_dgemm_c.csv,163,9890,408,5,0,0.06036312
1960066,exp_dgemm_c.csv,2,2,2,5,0,2.704e-06
1960066,exp_dgemm_c.csv,1306,3796,1679,5,0,0.6254659
1960066,exp_dgemm_c.csv,289,895,3895,5,0,0.08441414
1960066,exp_dgemm_c.csv,1806,2279,1458,5,0,0.44793950000000005
1960066,exp_dgemm_c.csv,794,978,3440,5,0,0.21204610000000002
1960066,exp_dgemm_c.csv,1947,6894,199,5,0,0.1929406
1960066,exp_dgemm_c.csv,5806,611,1505,5,0,0.3995101
1960066,exp_dgemm_c.csv,606,11674,1367,5,0,0.771311
1960066,exp_dgemm_c.csv,9703,743,1386,5,0,0.7696015
1960066,exp_dgemm_c.csv,2437,784,1749,5,0,0.2566315
1960066,exp_dgemm_c.csv,1505,5806,611,5,0,0.40862459999999995
1960066,exp_dgemm_c.csv,5892,475,596,5,0,0.12710180000000001
1960066,exp_dgemm_c.csv,6225,418,2945,5,0,0.6110524
1960066,exp_dgemm_c.csv,2786,2363,1113,5,0,0.5597652
1960066,exp_dgemm_c.csv,565,3328,179,5,0,0.02808453
1960066,exp_dgemm_c.csv,10033,815,1018,5,0,0.6465979000000001
1960066,exp_dgemm_c.csv,1470,1393,4234,5,0,0.6647876
1960066,exp_dgemm_c.csv,1214,1696,3237,5,0,0.5118049
1960066,exp_dgemm_c.csv,4407,818,1112,5,0,0.30299790000000004
1960066,exp_dgemm_c.csv,743,9703,1386,5,0,0.7824566
1960066,exp_dgemm_c.csv,1284,1373,5486,5,0,0.7566915
1960066,exp_dgemm_c.csv,3567,663,3385,5,0,0.609766
1960066,exp_dgemm_c.csv,612,11035,1333,5,0,0.7032301999999999
1960066,exp_dgemm_c.csv,3361,12169,98,5,0,0.30004190000000003
1960066,exp_dgemm_c.csv,1412,1131,2294,5,0,0.2858912
1960066,exp_dgemm_c.csv,9281,6924,114,5,0,0.5420661
1960066,exp_dgemm_c.csv,1767,1101,2226,5,0,0.3315903
1960066,exp_dgemm_c.csv,5760,1665,904,5,0,0.6317385
1960066,exp_dgemm_c.csv,3567,3385,663,5,0,0.5893829
1960066,exp_dgemm_c.csv,5656,340,3637,5,0,0.548914
1960066,exp_dgemm_c.csv,649,2330,2210,5,0,0.2644371
1960066,exp_dgemm_c.csv,904,5760,1665,5,0,0.6721159000000001
1960066,exp_dgemm_c.csv,1031,223,5813,5,0,0.11482080000000001
1960066,exp_dgemm_c.csv,4493,1744,978,5,0,0.5637224000000001
1960066,exp_dgemm_c.csv,882,707,6428,5,0,0.30023520000000004
1960066,exp_dgemm_c.csv,11201,1210,344,5,0,0.32203350000000003
1960066,exp_dgemm_c.csv,348,2967,6455,5,0,0.516735
1960066,exp_dgemm_c.csv,235,4757,8053,5,0,0.7598696999999999
1960066,exp_dgemm_c.csv,2760,1637,1328,5,0,0.4320567
1960066,exp_dgemm_c.csv,143,456,5162,5,0,0.03271253
1960066,exp_dgemm_c.csv,350,1918,12401,5,0,0.6700191999999999
1960066,exp_dgemm_c.csv,2363,2786,1113,5,0,0.5422384
1960066,exp_dgemm_c.csv,3257,1683,1276,5,0,0.5189479
1960066,exp_dgemm_c.csv,784,1749,2437,5,0,0.2549842
1960066,exp_dgemm_c.csv,2562,2765,1224,5,0,0.6384536999999999
1960066,exp_dgemm_c.csv,608,1584,3121,5,0,0.2347716
1960066,exp_dgemm_c.csv,1580,1203,703,5,0,0.10130019999999999
1960066,exp_dgemm_c.csv,681,5003,1271,5,0,0.3373933
1960066,exp_dgemm_c.csv,10068,930,321,5,0,0.2205087
1960066,exp_dgemm_c.csv,1424,2827,2318,5,0,0.7066934
1960066,exp_dgemm_c.csv,1101,1767,2226,5,0,0.3295866
1960066,exp_dgemm_c.csv,1840,1074,2702,5,0,0.39199229999999996
1960066,exp_dgemm_c.csv,774,945,13661,5,0,0.7700354
1960066,exp_dgemm_c.csv,4371,243,4389,5,0,0.3697737
1960066,exp_dgemm_c.csv,119,3703,12117,5,0,0.5619970000000001
1960066,exp_dgemm_c.csv,1820,2121,2074,5,0,0.5999732
1960066,exp_dgemm_c.csv,259,2749,1415,5,0,0.08590351
1960066,exp_dgemm_c.csv,1679,1306,3796,5,0,0.6182486
1960066,exp_dgemm_c.csv,720,8970,775,5,0,0.3851454
1960066,exp_dgemm_c.csv,614,1186,3199,5,0,0.18933160000000002
1960066,exp_dgemm_c.csv,3121,1584,608,5,0,0.22350770000000003
1960066,exp_dgemm_c.csv,5397,951,325,5,0,0.1231285
1960066,exp_dgemm_c.csv,6702,733,1291,5,0,0.47312840000000006
1960066,exp_dgemm_c.csv,418,2945,6225,5,0,0.6029482
1960066,exp_dgemm_c.csv,663,11986,798,5,0,0.4938759
1960066,exp_dgemm_c.csv,2613,1492,771,5,0,0.2205538
1960066,exp_dgemm_c.csv,5206,129,4976,5,0,0.2955486
1960066,exp_dgemm_c.csv,596,475,5892,5,0,0.1385761
1960066,exp_dgemm_c.csv,1367,606,11674,5,0,0.7667092
1960066,exp_dgemm_c.csv,242,9024,916,5,0,0.1671687
1960066,exp_dgemm_c.csv,2363,1113,2786,5,0,0.5527009
1960066,exp_dgemm_c.csv,6894,1947,199,5,0,0.1878704
1960066,exp_dgemm_c.csv,1803,3941,938,5,0,0.48383590000000004
1960066,exp_dgemm_c.csv,930,321,10068,5,0,0.24642929999999996
1960066,exp_dgemm_c.csv,418,6225,2945,5,0,0.6034374
1960066,exp_dgemm_c.csv,1646,101,2025,5,0,0.03197443
1960066,exp_dgemm_c.csv,1271,681,5003,5,0,0.3351613
1960066,exp_dgemm_c.csv,11035,1333,612,5,0,0.6649089
1960066,exp_dgemm_c.csv,1214,3237,1696,5,0,0.5026712000000001
1960066,exp_dgemm_c.csv,1224,2765,2562,5,0,0.650061
1960066,exp_dgemm_c.csv,1276,3257,1683,5,0,0.5141718
1960066,exp_dgemm_c.csv,129,4976,5206,5,0,0.3324634
1960066,exp_dgemm_c.csv,2827,1424,2318,5,0,0.6953505
1960066,exp_dgemm_c.csv,2063,2731,355,5,0,0.1537279
1960066,exp_dgemm_c.csv,1696,3237,1214,5,0,0.5055228
1960066,exp_dgemm_c.csv,12169,3361,98,5,0,0.3005271
1960066,exp_dgemm_c.csv,2539,626,5871,5,0,0.7311358
1960066,exp_dgemm_c.csv,2702,1074,1840,5,0,0.41001930000000003
1960066,exp_dgemm_c.csv,775,8970,720,5,0,0.3947349
1960066,exp_dgemm_c.csv,1459,4731,821,5,0,0.4294808
1960066,exp_dgemm_c.csv,1744,978,4493,5,0,0.5926614
1960066,exp_dgemm_c.csv,743,1386,9703,5,0,0.778574
1960066,exp_dgemm_c.csv,535,1202,5696,5,0,0.29134740000000003
1960066,exp_dgemm_c.csv,1415,2749,259,5,0,0.0742678
1960066,exp_dgemm_c.csv,1373,5486,1284,5,0,0.7103965999999999
1960066,exp_dgemm_c.csv,775,720,8970,5,0,0.38991709999999996
1960066,exp_dgemm_c.csv,821,4731,1459,5,0,0.4256545
1960066,exp_dgemm_c.csv,2128,2883,706,5,0,0.3170815
1960066,exp_dgemm_c.csv,1406,406,8168,5,0,0.37880359999999996
1960066,exp_dgemm_c.csv,3637,5656,340,5,0,0.5079049
1960066,exp_dgemm_c.csv,1492,2613,771,5,0,0.22605740000000002
1960066,exp_dgemm_c.csv,609,2792,981,5,0,0.1287548
1960066,exp_dgemm_c.csv,1584,608,3121,5,0,0.233949
1960066,exp_dgemm_c.csv,6848,275,1237,5,0,0.1906941
1960066,exp_dgemm_c.csv,411,7121,2050,5,0,0.48159940000000007
1960066,exp_dgemm_c.csv,945,774,13661,5,0,0.7979385
1960066,exp_dgemm_c.csv,1237,6848,275,5,0,0.18024279999999998
1960066,exp_dgemm_c.csv,370,1131,4780,5,0,0.1649132
1960066,exp_dgemm_c.csv,930,10068,321,5,0,0.2249067
1960066,exp_dgemm_c.csv,945,13661,774,5,0,0.7704533
1960066,exp_dgemm_c.csv,4731,821,1459,5,0,0.429963
1960066,exp_dgemm_c.csv,3257,1276,1683,5,0,0.5264274
1960066,exp_dgemm_c.csv,2945,418,6225,5,0,0.6129
1960066,exp_dgemm_c.csv,1237,275,6848,5,0,0.2004154
1960066,exp_dgemm_c.csv,6702,1291,733,5,0,0.47784309999999997
1960066,exp_dgemm_c.csv,393,241,10636,5,0,0.09036614
1960066,exp_dgemm_c.csv,5206,4976,129,5,0,0.2520704
1960066,exp_dgemm_c.csv,1947,199,6894,5,0,0.2358781
1960066,exp_dgemm_c.csv,429,7297,2448,5,0,0.6096129
1960066,exp_dgemm_c.csv,199,1947,6894,5,0,0.2377759
1960066,exp_dgemm_c.csv,4119,1739,1350,5,0,0.7118448
1960066,exp_dgemm_c.csv,606,1367,11674,5,0,0.7712169
1960066,exp_dgemm_c.csv,1018,815,10033,5,0,0.6531164
1960066,exp_dgemm_c.csv,1696,1214,3237,5,0,0.5151730999999999
1960066,exp_dgemm_c.csv,3237,1214,1696,5,0,0.5063082
1960066,exp_dgemm_c.csv,8053,4757,235,5,0,0.6580195
1960066,exp_dgemm_c.csv,2330,2210,649,5,0,0.25119610000000003
1960066,exp_dgemm_c.csv,1918,350,12401,5,0,0.6830318
1960066,exp_dgemm_c.csv,3,3,3,5,0,2.874e-06
1960066,exp_dgemm_c.csv,1470,4234,1393,5,0,0.6611425999999999
1960066,exp_dgemm_c.csv,2792,609,981,5,0,0.12943010000000002
1960066,exp_dgemm_c.csv,1476,3490,711,5,0,0.27508119999999997
1960066,exp_dgemm_c.csv,1454,3943,873,5,0,0.3769075
1960066,exp_dgemm_c.csv,727,893,8728,5,0,0.4481233
1960066,exp_dgemm_c.csv,8168,406,1406,5,0,0.3664967
1960066,exp_dgemm_c.csv,1424,2318,2827,5,0,0.7084603
1960066,exp_dgemm_c.csv,2829,7084,349,5,0,0.5152800000000001
1960066,exp_dgemm_c.csv,1665,5760,904,5,0,0.6388505
1960066,exp_dgemm_c.csv,2050,411,7121,5,0,0.4821367999999999
1960066,exp_dgemm_c.csv,349,7084,2829,5,0,0.5507579
1960066,exp_dgemm_c.csv,1458,1806,2279,5,0,0.4523057
1960066,exp_dgemm_c.csv,3490,711,1476,5,0,0.27412109999999995
1960066,exp_dgemm_c.csv,4976,129,5206,5,0,0.2964777
1960066,exp_dgemm_c.csv,1744,4493,978,5,0,0.5779674
1960066,exp_dgemm_c.csv,1505,611,5806,5,0,0.425675
1960066,exp_dgemm_c.csv,12117,119,3703,5,0,0.5097392
1960066,exp_dgemm_c.csv,5813,223,1031,5,0,0.11355760000000001
1960066,exp_dgemm_c.csv,1333,612,11035,5,0,0.7181668000000001
1960066,exp_dgemm_c.csv,9297,80,1797,5,0,0.1274253
1960066,exp_dgemm_c.csv,8007,234,4805,5,0,0.7502123
1960066,exp_dgemm_c.csv,11986,663,798,5,0,0.49409040000000004
1960066,exp_dgemm_c.csv,1872,1153,2938,5,0,0.4831147
